,description,Accuracy,Wrong disadvantage,Recall,sensitivity,specificity,piatetsky_shapiro,WRAcc_score,WRAcc_score_optimistic,demographic_parity_difference,equalized_odds_difference,demographic_parity_subgroup,equalized_odds_subgroup,true_positive_subgroup,false_positive_subgroup,weighted_dpd_subgroup,weighted_eod_subgroup,weighted_tp_subgroup,weighted_fp_subgroup
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Purpose': 'business'}",0.963,0.0,1.0,0.0743,0.9933,14.2,0.0142,15.0222,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0107,0.0057,-0.0057,-0.0008
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Saving accounts': 'unknown'}",0.9286,0.0,1.0,0.0743,0.9867,12.8,0.0128,14.4857,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0111,0.0057,-0.0057,-0.0016
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Purpose': 'business'}",0.8525,0.0,1.0,0.0971,0.96,12.0,0.012,17.34,0.01,0.04,0.1959,0.3887,-0.1097,-0.3887,0.0157,0.0075,-0.0075,-0.0047
0,"{'Duration': '<15.5', 'Saving accounts': 'unknown'}",0.8696,0.0,1.0,0.0857,0.97,11.7,0.0117,15.6522,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0137,0.0066,-0.0066,-0.0036
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Saving accounts': 'unknown'}",0.8871,0.0,1.0,0.0786,0.9767,11.6,0.0116,14.6371,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0123,0.006,-0.006,-0.0028
0,"{'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.7842,0.0298,0.9626,0.13,0.9233,11.2,0.0112,21.7921,0.1246,0.166,0.1528,0.3271,-0.0724,-0.3271,0.0174,0.0078,-0.0066,-0.0075
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Saving accounts': 'little'}",0.8059,0.0,1.0,0.1171,0.9333,10.6,0.0106,19.7765,0.0065,0.025,0.1964,0.3953,-0.1097,-0.3953,0.02,0.009,-0.009,-0.0079
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.8793,0.0,1.0,0.0729,0.9767,10.4,0.0104,13.4534,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0115,0.0056,-0.0056,-0.0028
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Saving accounts': 'unknown'}",0.9512,0.0,1.0,0.0557,0.9933,10.3,0.0103,11.1293,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0081,0.0043,-0.0043,-0.0008
0,"{'Purpose': 'radio/TV', 'Saving accounts': 'unknown'}",0.8962,0.0,1.0,0.0657,0.98,9.6,0.0096,12.2077,0.0545,0.2,0.1869,0.3053,-0.1097,-0.3053,0.0097,0.005,-0.005,-0.0018
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'car'}",0.7973,0.0405,0.9508,0.0871,0.9567,9.2,0.0092,15.0851,0.1053,0.1111,0.1443,0.3284,-0.0605,-0.3284,0.0107,0.0043,-0.0037,-0.0043
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.7919,0.0061,0.9923,0.1114,0.93,8.7,0.0087,18.4364,0.0582,0.0844,0.1822,0.3577,-0.102,-0.3577,0.018,0.0082,-0.008,-0.0075
0,"{'Checking account': 'unknown', 'Purpose': 'car'}",0.8475,0.0,1.0,0.0714,0.97,8.7,0.0087,12.7119,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0117,0.0055,-0.0055,-0.0036
0,"{'Duration': '<15.5', 'Purpose': 'car'}",0.7844,0.039,0.9516,0.0886,0.95,8.1,0.0081,14.9766,0.092,0.1034,0.1413,0.312,-0.0613,-0.312,0.0109,0.0047,-0.0038,-0.0047
0,"{'Checking account': 'unknown', 'Purpose': 'radio/TV', 'Saving accounts': 'unknown'}",0.9355,0.0,1.0,0.0414,0.9933,7.3,0.0073,8.1387,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0062,0.0032,-0.0032,-0.0008
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5'}",0.7763,0.0,1.0,0.1029,0.93,6.9,0.0069,16.7226,0.0095,0.025,0.1962,0.3958,-0.1097,-0.3958,0.0183,0.0084,-0.0079,-0.0083
0,"{'Duration': '<15.5', 'Housing': 'own', 'Purpose': 'car'}",0.8478,0.0,1.0,0.0557,0.9767,6.8,0.0068,9.9196,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0091,0.0043,-0.0043,-0.0028
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7768,0.0661,0.9129,0.1214,0.91,6.6,0.0066,19.3527,0.1912,0.2513,0.0521,0.1052,-0.0227,-0.0572,0.0058,0.003,-0.0019,-0.0015
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Purpose': 'car'}",0.8346,0.0,1.0,0.0614,0.97,6.6,0.0066,10.6673,0.0133,0.1,0.1907,0.3609,-0.1097,-0.3609,0.0099,0.0047,-0.0047,-0.0032
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.8241,0.0,1.0,0.0671,0.9633,6.4,0.0064,11.4259,0.0533,0.1333,0.1846,0.3326,-0.1097,-0.3326,0.0107,0.0052,-0.0052,-0.0037
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.7762,0.0,1.0,0.0929,0.9367,6.2,0.0062,15.0893,0.0118,0.0286,0.196,0.3948,-0.1097,-0.3948,0.0165,0.0076,-0.0071,-0.0075
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Housing': 'own'}",0.794,0.0,1.0,0.0757,0.9533,6.1,0.0061,12.5776,0.0154,0.0333,0.1954,0.391,-0.1097,-0.391,0.0131,0.0058,-0.0058,-0.0055
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.8733,0.0267,0.9704,0.0386,0.99,6.0,0.006,7.29,0.0889,0.1143,0.1717,0.4053,-0.0801,-0.4053,0.0052,0.0022,-0.0022,-0.0012
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Purpose': 'car'}",0.8788,0.0,1.0,0.0414,0.9867,5.9,0.0059,7.6455,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0065,0.0032,-0.0032,-0.0016
0,"{'Duration': '>=15.5', 'Saving accounts': 'moderate'}",0.9154,0.0077,0.9917,0.0343,0.9933,5.8,0.0058,6.6462,0.0222,1.0,0.1907,0.4053,-0.1014,-0.4053,0.005,0.0024,-0.0024,-0.0008
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Saving accounts': 'moderate'}",0.9895,0.0105,0.9895,0.0271,1.0,5.7,0.0057,5.7,0.025,0.025,0.1879,0.5947,-0.0992,0.5947,0.0036,0.0019,-0.0019,0.0
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Housing': 'own'}",0.7352,0.0785,0.891,0.2543,0.77,5.1,0.0051,38.4826,0.1249,0.258,0.0317,0.0814,-0.0007,-0.072,0.0078,0.0062,-0.0001,-0.005
0,"{'Duration': '<15.5', 'Housing': 'free'}",0.7402,0.0529,0.9303,0.0943,0.93,5.1,0.0051,15.0207,0.1257,0.1484,0.111,0.2625,-0.04,-0.2625,0.0097,0.0055,-0.0026,-0.0055
0,"{'Checking account': 'moderate', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.825,0.0,1.0,0.0471,0.9767,5.0,0.005,8.1675,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0079,0.0036,-0.0036,-0.0028
0,{'Checking account': 'rich'},0.7746,0.0032,0.9959,0.07,0.9533,4.9,0.0049,11.4333,0.01,0.0125,0.1952,0.4053,-0.1056,-0.4053,0.0123,0.0057,-0.0052,-0.0057
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Saving accounts': 'unknown'}",0.7429,0.0607,0.9227,0.0629,0.96,4.8,0.0048,10.3714,0.2182,0.3028,0.1198,0.322,-0.0324,-0.322,0.0067,0.0039,-0.0014,-0.0039
0,"{'Duration': '<15.5', 'Purpose': 'car', 'Saving accounts': 'little'}",0.7571,0.0536,0.9318,0.0629,0.96,4.8,0.0048,10.3714,0.1405,0.1579,0.1198,0.2887,-0.0415,-0.2887,0.0067,0.0035,-0.0018,-0.0035
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Housing': 'free'}",0.8122,0.0041,0.9949,0.0557,0.9667,4.7,0.0047,9.3122,0.0307,0.1667,0.1739,0.3053,-0.1046,-0.3053,0.0085,0.0041,-0.0041,-0.0031
0,"{'Duration': '>=15.5', 'Housing': 'own', 'Purpose': 'radio/TV'}",0.795,0.0622,0.9159,0.1257,0.8967,4.7,0.0047,19.5227,0.236,0.3657,0.0235,0.0639,-0.0256,0.0463,0.0028,0.0031,-0.0023,0.0014
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7586,0.0793,0.8927,0.1171,0.9033,4.3,0.0043,18.173,0.227,0.3538,0.045,0.0878,-0.0024,-0.026,0.005,0.0028,-0.0002,-0.0008
0,"{'Checking account': 'rich', 'Duration': '<15.5'}",0.8056,0.0,1.0,0.0414,0.9767,3.8,0.0038,7.0083,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0071,0.0032,-0.0032,-0.0028
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Job': 1}",0.8125,0.0,1.0,0.0371,0.98,3.6,0.0036,6.3375,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0063,0.0029,-0.0029,-0.0024
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Saving accounts': 'unknown'}",0.8,0.0,1.0,0.04,0.9767,3.5,0.0035,6.72,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0069,0.0031,-0.0031,-0.0028
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.8,0.0,1.0,0.04,0.9767,3.5,0.0035,6.72,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0069,0.0031,-0.0031,-0.0028
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Saving accounts': 'moderate'}",0.9333,0.0,1.0,0.02,0.9967,3.5,0.0035,3.92,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.003,0.0015,-0.0015,-0.0004
0,"{'Age': '>=25.5', 'Checking account': 'rich', 'Duration': '<15.5'}",0.8065,0.0,1.0,0.0357,0.98,3.3,0.0033,6.0484,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0062,0.0027,-0.0027,-0.0024
0,"{'Credit amount': '<3913.5', 'Purpose': 'car'}",0.7348,0.078,0.8922,0.1457,0.87,3.3,0.0033,22.1362,0.098,0.195,0.0326,0.0902,-0.0019,-0.0823,0.0046,0.0038,-0.0002,-0.0032
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Purpose': 'car'}",0.7667,0.125,0.85,0.0286,0.9867,3.2,0.0032,5.0,0.3714,0.8667,0.0321,0.1487,0.0403,-0.0553,0.0008,0.0009,0.0008,-0.0002
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.8824,0.0,1.0,0.0214,0.9933,3.1,0.0031,3.9706,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0034,0.0016,-0.0016,-0.0008
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Saving accounts': 'quite rich'}",0.85,0.0,1.0,0.0243,0.99,3.0,0.003,4.335,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.004,0.0019,-0.0019,-0.0012
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Purpose': 'car'}",0.8077,0.0,1.0,0.03,0.9833,2.8,0.0028,5.0885,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0052,0.0023,-0.0023,-0.002
0,"{'Checking account': 'rich', 'Duration': '<15.5', 'Housing': 'own'}",0.8077,0.0,1.0,0.03,0.9833,2.8,0.0028,5.0885,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0052,0.0023,-0.0023,-0.002
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Saving accounts': 'unknown'}",0.8,0.0421,0.95,0.0229,0.99,2.7,0.0027,4.0421,0.16,1.0,0.1563,0.4053,-0.0597,-0.4053,0.003,0.0013,-0.001,-0.0012
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Saving accounts': 'moderate'}",0.8182,0.0,1.0,0.0257,0.9867,2.6,0.0026,4.4182,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0044,0.002,-0.002,-0.0016
0,"{'Duration': '<15.5', 'Saving accounts': 'moderate'}",0.8182,0.0,1.0,0.0257,0.9867,2.6,0.0026,4.4182,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0044,0.002,-0.002,-0.0016
0,"{'Age': '>=25.5', 'Checking account': 'moderate', 'Duration': '<15.5'}",0.7387,0.0,1.0,0.0786,0.9333,2.5,0.0025,12.1,0.0211,0.05,0.1931,0.3853,-0.1097,-0.3853,0.0145,0.0077,-0.006,-0.0077
0,"{'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7797,0.0676,0.9057,0.1514,0.86,2.4,0.0024,22.7757,0.1932,0.2482,0.0293,0.0677,-0.0154,0.0566,0.0043,0.0041,-0.0016,0.0024
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Housing': 'own'}",0.7261,0.0979,0.8614,0.3443,0.6667,2.3,0.0023,51.0977,0.0737,0.0925,0.0222,0.0613,0.0289,-0.0053,0.0076,0.0076,0.007,-0.0005
0,"{'Duration': '<15.5', 'Purpose': 'car', 'Saving accounts': 'unknown'}",0.9,0.0,1.0,0.0129,0.9967,2.0,0.002,2.43,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.002,0.001,-0.001,-0.0004
0,"{'Checking account': 'unknown', 'Duration': '<15.5', 'Saving accounts': 'moderate'}",0.9,0.0,1.0,0.0129,0.9967,2.0,0.002,2.43,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.002,0.001,-0.001,-0.0004
0,"{'Duration': '<15.5', 'Housing': 'own', 'Purpose': 'furniture/equipment'}",0.8261,0.0,1.0,0.0257,0.9833,1.9,0.0019,4.2261,0.0909,0.3333,0.1549,0.2053,-0.1097,-0.2053,0.0036,0.002,-0.002,-0.001
0,"{'Checking account': 'unknown', 'Purpose': 'car', 'Saving accounts': 'unknown'}",1.0,0.0,1.0,0.0086,1.0,1.8,0.0018,1.8,0.0,0.0,0.1984,0.5947,-0.1097,0.5947,0.0012,0.0007,-0.0007,0.0
0,"{'Duration': '>=15.5', 'Saving accounts': 'rich'}",0.7586,0.069,0.9091,0.0314,0.9767,1.7,0.0017,5.0069,0.2929,1.0,0.0605,0.1196,-0.0188,-0.1196,0.0018,0.0011,-0.0004,-0.0008
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.7586,0.0,1.0,0.0314,0.9767,1.7,0.0017,5.0069,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0058,0.0028,-0.0024,-0.0028
0,"{'Checking account': 'rich', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.8333,0.0,1.0,0.0143,0.9933,1.6,0.0016,2.5,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0024,0.0011,-0.0011,-0.0008
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Saving accounts': 'rich'}",0.7818,0.0364,0.9529,0.0243,0.9833,1.6,0.0016,3.9409,0.3,1.0,0.1166,0.2053,-0.0627,-0.2053,0.0026,0.0012,-0.0011,-0.001
0,"{'Checking account': 'rich', 'Duration': '<15.5', 'Purpose': 'car'}",1.0,0.0,1.0,0.0071,1.0,1.5,0.0015,1.5,0.0,0.0,0.1984,0.5947,-0.1097,0.5947,0.001,0.0005,-0.0005,0.0
0,"{'Checking account': 'rich', 'Purpose': 'radio/TV'}",0.75,0.0,1.0,0.0257,0.98,1.2,0.0012,4.05,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0048,0.0024,-0.002,-0.0024
0,"{'Checking account': 'rich', 'Duration': '>=15.5'}",0.7333,0.0074,0.99,0.0286,0.9767,1.1,0.0011,4.4444,0.0333,1.0,0.191,0.4053,-0.0997,-0.4053,0.0052,0.0028,-0.002,-0.0028
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.7636,0.0,1.0,0.0343,0.97,0.9,0.0009,5.2364,0.0478,0.17,0.162,0.272,-0.1097,-0.272,0.0053,0.0027,-0.0026,-0.0024
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Saving accounts': 'moderate'}",0.8333,0.0,1.0,0.0071,0.9967,0.8,0.0008,1.25,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0012,0.0005,-0.0005,-0.0004
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.7167,0.0729,0.8963,0.27,0.7333,0.7,0.0007,39.8375,0.0852,0.1875,0.0423,0.1141,-0.006,-0.1128,0.0114,0.0096,-0.0011,-0.009
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.7071,0.0,1.0,0.1,0.9033,0.7,0.0007,14.8485,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0196,0.0118,-0.0077,-0.0118
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Saving accounts': 'moderate'}",0.75,0.0,1.0,0.0129,0.99,0.6,0.0006,2.025,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0024,0.0012,-0.001,-0.0012
